subject	gene	trim_length	empirical_prob	predicted_prob
HIP14014	TRBV2	13	0	0.00108403737833215
HIP14015	TRBV2	13	0	0.00108403737833215
HIP14016	TRBV2	13	0	0.00108403737833215
HIP14018	TRBV2	13	0	0.00108403737833215
HIP14020	TRBV2	13	0	0.00108403737833215
HIP14022	TRBV2	13	0	0.00108403737833215
HIP14024	TRBV2	13	0	0.00108403737833215
HIP14028	TRBV2	13	0	0.00108403737833215
HIP14030	TRBV2	13	0	0.00108403737833215
HIP14034	TRBV2	13	0	0.00108403737833215
HIP14036	TRBV2	13	0	0.00108403737833215
HIP14037	TRBV2	13	0	0.00108403737833215
HIP14039	TRBV2	13	0	0.00108403737833215
HIP14041	TRBV2	13	0	0.00108403737833215
HIP14043	TRBV2	13	0	0.00108403737833215
HIP14045	TRBV2	13	0	0.00108403737833215
HIP14048	TRBV2	13	0	0.00108403737833215
HIP14051	TRBV2	13	0	0.00108403737833215
HIP14053	TRBV2	13	0	0.00108403737833215
HIP14055	TRBV2	13	0	0.00108403737833215
HIP14059	TRBV2	13	0	0.00108403737833215
HIP14060	TRBV2	13	0	0.00108403737833215
HIP14064	TRBV2	13	0	0.00108403737833215
HIP14066	TRBV2	13	0	0.00108403737833215
HIP14071	TRBV2	13	0	0.00108403737833215
HIP14072	TRBV2	13	0	0.00108403737833215
HIP14074	TRBV2	13	0	0.00108403737833215
HIP14077	TRBV2	13	0	0.00108403737833215
HIP14079	TRBV2	13	0	0.00108403737833215
HIP14080	TRBV2	13	0	0.00108403737833215
HIP14089	TRBV2	13	0	0.00108403737833215
HIP14090	TRBV2	13	0	0.00108403737833215
HIP14092	TRBV2	13	0	0.00108403737833215
HIP14095	TRBV2	13	0	0.00108403737833215
HIP14096	TRBV2	13	0	0.00108403737833215
HIP14103	TRBV2	13	0	0.00108403737833215
HIP14106	TRBV2	13	0	0.00108403737833215
HIP14107	TRBV2	13	0	0.00108403737833215
HIP14109	TRBV2	13	0	0.00108403737833215
HIP14110	TRBV2	13	0	0.00108403737833215
HIP14114	TRBV2	13	0	0.00108403737833215
HIP14118	TRBV2	13	0	0.00108403737833215
HIP14121	TRBV2	13	0	0.00108403737833215
HIP14124	TRBV2	13	0	0.00108403737833215
HIP14127	TRBV2	13	0	0.00108403737833215
HIP14129	TRBV2	13	0	0.00108403737833215
HIP14130	TRBV2	13	0	0.00108403737833215
HIP14134	TRBV2	13	0	0.00108403737833215
HIP14136	TRBV2	13	0	0.00108403737833215
HIP14138	TRBV2	13	0	0.00108403737833215
HIP14140	TRBV2	13	0	0.00108403737833215
HIP14142	TRBV2	13	0	0.00108403737833215
HIP14143	TRBV2	13	0	0.00108403737833215
HIP14148	TRBV2	13	0	0.00108403737833215
HIP14152	TRBV2	13	0	0.00108403737833215
HIP14153	TRBV2	13	0	0.00108403737833215
HIP14156	TRBV2	13	0	0.00108403737833215
HIP14157	TRBV2	13	0	0.00108403737833215
HIP14160	TRBV2	13	0	0.00108403737833215
HIP14161	TRBV2	13	0	0.00108403737833215
HIP14170	TRBV2	13	0	0.00108403737833215
HIP14172	TRBV2	13	0	0.00108403737833215
HIP14174	TRBV2	13	0	0.00108403737833215
HIP14175	TRBV2	13	0	0.00108403737833215
HIP14176	TRBV2	13	0	0.00108403737833215
HIP14178	TRBV2	13	0	0.00108403737833215
HIP14181	TRBV2	13	0	0.00108403737833215
HIP14183	TRBV2	13	0	0.00108403737833215
HIP14184	TRBV2	13	0	0.00108403737833215
HIP14187	TRBV2	13	0	0.00108403737833215
HIP14192	TRBV2	13	0	0.00108403737833215
HIP14194	TRBV2	13	0	0.00108403737833215
HIP14196	TRBV2	13	0	0.00108403737833215
HIP14202	TRBV2	13	0	0.00108403737833215
HIP14205	TRBV2	13	0	0.00108403737833215
HIP14206	TRBV2	13	0	0.00108403737833215
HIP14209	TRBV2	13	0	0.00108403737833215
HIP14211	TRBV2	13	0	0.00108403737833215
HIP14213	TRBV2	13	0	0.00108403737833215
HIP14214	TRBV2	13	0	0.00108403737833215
HIP14217	TRBV2	13	0	0.00108403737833215
HIP14218	TRBV2	13	0	0.00108403737833215
HIP14221	TRBV2	13	0	0.00108403737833215
HIP14223	TRBV2	13	0	0.00108403737833215
HIP14226	TRBV2	13	0	0.00108403737833215
HIP14227	TRBV2	13	0	0.00108403737833215
HIP14230	TRBV2	13	0	0.00108403737833215
HIP14231	TRBV2	13	0	0.00108403737833215
HIP14234	TRBV2	13	0	0.00108403737833215
HIP14236	TRBV2	13	0	0.00108403737833215
HIP14237	TRBV2	13	0	0.00108403737833215
HIP14238	TRBV2	13	0	0.00108403737833215
HIP14240	TRBV2	13	0	0.00108403737833215
HIP14241	TRBV2	13	0	0.00108403737833215
HIP14243	TRBV2	13	0	0.00108403737833215
HIP14244	TRBV2	13	0	0.00108403737833215
HIP14361	TRBV2	13	0	0.00108403737833215
HIP14363	TRBV2	13	0	0.00108403737833215
HIP14494	TRBV2	13	0	0.00108403737833215
HIP14844	TRBV2	13	0	0.00108403737833215
HIP14911	TRBV2	13	0	0.00108403737833215
HIP15685	TRBV2	13	0	0.00108403737833215
HIP15854	TRBV2	13	0	0.00108403737833215
HIP15855	TRBV2	13	0	0.00108403737833215
HIP15860	TRBV2	13	0	0.00108403737833215
HIP15861	TRBV2	13	0	0.00108403737833215
HIP16515	TRBV2	13	0	0.00108403737833215
HIP16738	TRBV2	13	0	0.00108403737833215
HIP16867	TRBV2	13	0	0.00108403737833215
HIP17370	TRBV2	13	0	0.00108403737833215
HIP17440	TRBV2	13	0	0.00108403737833215
HIP17445	TRBV2	13	0	0.00108403737833215
HIP17449	TRBV2	13	0	0.00108403737833215
HIP17454	TRBV2	13	0	0.00108403737833215
HIP17457	TRBV2	13	0	0.00108403737833215
HIP17462	TRBV2	13	0	0.00108403737833215
HIP17534	TRBV2	13	0	0.00108403737833215
HIP17577	TRBV2	13	0	0.00108403737833215
HIP17585	TRBV2	13	0	0.00108403737833215
HIP17657	TRBV2	13	0	0.00108403737833215
HIP17698	TRBV2	13	0	0.00108403737833215
HIP17723	TRBV2	13	0	0.00108403737833215
HIP17737	TRBV2	13	0	0.00108403737833215
HIP17760	TRBV2	13	0	0.00108403737833215
HIP17793	TRBV2	13	0	0.00108403737833215
HIP17837	TRBV2	13	0	0.00108403737833215
HIP17845	TRBV2	13	0	0.00108403737833215
HIP17887	TRBV2	13	0	0.00108403737833215
HIP19048	TRBV2	13	0	0.00108403737833215
HIP19089	TRBV2	13	0	0.00108403737833215
HIP19716	TRBV2	13	0	0.00108403737833215
HIP19717	TRBV2	13	0	0.00108403737833215
HIP00110	TRBV2	14	0	0.00153074786102834
HIP00169	TRBV2	14	0	0.00153074786102834
HIP00594	TRBV2	14	0	0.00153074786102834
HIP00602	TRBV2	14	0	0.00153074786102834
HIP00614	TRBV2	14	0	0.00153074786102834
HIP00640	TRBV2	14	0	0.00153074786102834
HIP00707	TRBV2	14	0	0.00153074786102834
HIP00710	TRBV2	14	0	0.00153074786102834
HIP00715	TRBV2	14	0	0.00153074786102834
HIP00728	TRBV2	14	0	0.00153074786102834
HIP00734	TRBV2	14	0	0.00153074786102834
HIP00761	TRBV2	14	0	0.00153074786102834
HIP00769	TRBV2	14	0	0.00153074786102834
HIP00771	TRBV2	14	0	0.00153074786102834
HIP00773	TRBV2	14	0	0.00153074786102834
HIP00775	TRBV2	14	0	0.00153074786102834
HIP00777	TRBV2	14	0	0.00153074786102834
HIP00779	TRBV2	14	0	0.00153074786102834
HIP00805	TRBV2	14	0	0.00153074786102834
HIP00813	TRBV2	14	0	0.00153074786102834
HIP00819	TRBV2	14	0	0.00153074786102834
HIP00822	TRBV2	14	0	0.00153074786102834
HIP00825	TRBV2	14	0	0.00153074786102834
HIP00826	TRBV2	14	0	0.00153074786102834
HIP00832	TRBV2	14	0	0.00153074786102834
HIP00838	TRBV2	14	0	0.00153074786102834
HIP00851	TRBV2	14	0	0.00153074786102834
HIP00869	TRBV2	14	0	0.00153074786102834
HIP00898	TRBV2	14	0	0.00153074786102834
HIP00904	TRBV2	14	0	0.00153074786102834
HIP00924	TRBV2	14	0	0.00153074786102834
HIP00926	TRBV2	14	0	0.00153074786102834
HIP00934	TRBV2	14	0	0.00153074786102834
HIP00951	TRBV2	14	0	0.00153074786102834
HIP00971	TRBV2	14	0	0.00153074786102834
HIP00985	TRBV2	14	0	0.00153074786102834
HIP00997	TRBV2	14	0	0.00153074786102834
HIP00999	TRBV2	14	0	0.00153074786102834
HIP01004	TRBV2	14	0	0.00153074786102834
HIP01022	TRBV2	14	0	0.00153074786102834
HIP01055	TRBV2	14	0	0.00153074786102834
HIP01091	TRBV2	14	0	0.00153074786102834
HIP01129	TRBV2	14	0	0.00153074786102834
HIP01140	TRBV2	14	0	0.00153074786102834
HIP01160	TRBV2	14	0	0.00153074786102834
HIP01161	TRBV2	14	0	0.00153074786102834
HIP01162	TRBV2	14	0	0.00153074786102834
HIP01180	TRBV2	14	0	0.00153074786102834
HIP01181	TRBV2	14	0	0.00153074786102834
HIP01197	TRBV2	14	0	0.00153074786102834
HIP01206	TRBV2	14	0	0.00153074786102834
HIP01218	TRBV2	14	0	0.00153074786102834
HIP01219	TRBV2	14	0	0.00153074786102834
HIP01220	TRBV2	14	0	0.00153074786102834
HIP01223	TRBV2	14	0	0.00153074786102834
HIP01232	TRBV2	14	0	0.00153074786102834
HIP01253	TRBV2	14	0	0.00153074786102834
HIP01255	TRBV2	14	0	0.00153074786102834
HIP01264	TRBV2	14	0	0.00153074786102834
HIP01266	TRBV2	14	0	0.00153074786102834
HIP01298	TRBV2	14	0	0.00153074786102834
HIP01313	TRBV2	14	0	0.00153074786102834
HIP01359	TRBV2	14	0	0.00153074786102834
HIP01384	TRBV2	14	0	0.00153074786102834
HIP01391	TRBV2	14	0	0.00153074786102834
HIP01392	TRBV2	14	0	0.00153074786102834
HIP01393	TRBV2	14	0	0.00153074786102834
HIP01465	TRBV2	14	0	0.00153074786102834
HIP01470	TRBV2	14	0	0.00153074786102834
HIP01499	TRBV2	14	0	0.00153074786102834
HIP01501	TRBV2	14	0	0.00153074786102834
HIP01571	TRBV2	14	0	0.00153074786102834
HIP01582	TRBV2	14	0	0.00153074786102834
HIP01596	TRBV2	14	0	0.00153074786102834
HIP01597	TRBV2	14	0	0.00153074786102834
HIP01765	TRBV2	14	0	0.00153074786102834
HIP01795	TRBV2	14	0	0.00153074786102834
HIP01797	TRBV2	14	0	0.00153074786102834
HIP01798	TRBV2	14	0	0.00153074786102834
HIP01805	TRBV2	14	0	0.00153074786102834
HIP01820	TRBV2	14	0	0.00153074786102834
HIP01850	TRBV2	14	0	0.00153074786102834
HIP01856	TRBV2	14	0	0.00153074786102834
HIP01865	TRBV2	14	0	0.00153074786102834
HIP01867	TRBV2	14	0	0.00153074786102834
HIP01870	TRBV2	14	0	0.00153074786102834
HIP01947	TRBV2	14	0	0.00153074786102834
HIP02024	TRBV2	14	0	0.00153074786102834
HIP02078	TRBV2	14	0	0.00153074786102834
HIP02090	TRBV2	14	0	0.00153074786102834
HIP02103	TRBV2	14	0	0.00153074786102834
HIP02112	TRBV2	14	0	0.00153074786102834
HIP02126	TRBV2	14	0	0.00153074786102834
HIP02271	TRBV2	14	0	0.00153074786102834
HIP02663	TRBV2	14	0	0.00153074786102834
HIP02734	TRBV2	14	0	0.00153074786102834
HIP02737	TRBV2	14	0	0.00153074786102834
HIP02742	TRBV2	14	0	0.00153074786102834
HIP02780	TRBV2	14	0	0.00153074786102834
HIP02790	TRBV2	14	0	0.00153074786102834
HIP02805	TRBV2	14	0	0.00153074786102834
HIP02811	TRBV2	14	0	0.00153074786102834
HIP02820	TRBV2	14	0	0.00153074786102834
HIP02848	TRBV2	14	0	0.00153074786102834
HIP02855	TRBV2	14	0	0.00153074786102834
HIP02873	TRBV2	14	0	0.00153074786102834
HIP02875	TRBV2	14	0	0.00153074786102834
HIP02877	TRBV2	14	0	0.00153074786102834
HIP02928	TRBV2	14	0	0.00153074786102834
HIP02931	TRBV2	14	0	0.00153074786102834
HIP02947	TRBV2	14	0	0.00153074786102834
HIP02962	TRBV2	14	0	0.00153074786102834
HIP02997	TRBV2	14	0	0.00153074786102834
HIP03004	TRBV2	14	0	0.00153074786102834
HIP03099	TRBV2	14	0	0.00153074786102834
HIP03107	TRBV2	14	0	0.00153074786102834
HIP03111	TRBV2	14	0	0.00153074786102834
HIP03125	TRBV2	14	0	0.00153074786102834
HIP03184	TRBV2	14	0	0.00153074786102834
HIP03194	TRBV2	14	0	0.00153074786102834
HIP03197	TRBV2	14	0	0.00153074786102834
HIP03216	TRBV2	14	0	0.00153074786102834
HIP03228	TRBV2	14	0	0.00153074786102834
HIP03233	TRBV2	14	0	0.00153074786102834
HIP03236	TRBV2	14	0	0.00153074786102834
HIP03275	TRBV2	14	0	0.00153074786102834
HIP03370	TRBV2	14	0	0.00153074786102834
HIP03378	TRBV2	14	0	0.00153074786102834
HIP03381	TRBV2	14	0	0.00153074786102834
HIP03383	TRBV2	14	0	0.00153074786102834
HIP03385	TRBV2	14	0	0.00153074786102834
HIP03484	TRBV2	14	0	0.00153074786102834
HIP03494	TRBV2	14	0	0.00153074786102834
HIP03495	TRBV2	14	0	0.00153074786102834
HIP03502	TRBV2	14	0	0.00153074786102834
HIP03505	TRBV2	14	0	0.00153074786102834
HIP03511	TRBV2	14	0	0.00153074786102834
HIP03591	TRBV2	14	0	0.00153074786102834
HIP03592	TRBV2	14	0	0.00153074786102834
HIP03597	TRBV2	14	0	0.00153074786102834
HIP03618	TRBV2	14	0	0.00153074786102834
HIP03628	TRBV2	14	0	0.00153074786102834
HIP03630	TRBV2	14	0	0.00153074786102834
HIP03651	TRBV2	14	0	0.00153074786102834
HIP03677	TRBV2	14	0	0.00153074786102834
HIP03678	TRBV2	14	0	0.00153074786102834
HIP03685	TRBV2	14	0	0.00153074786102834
HIP03693	TRBV2	14	0	0.00153074786102834
HIP03695	TRBV2	14	0	0.00153074786102834
HIP03720	TRBV2	14	0	0.00153074786102834
HIP03732	TRBV2	14	0	0.00153074786102834
HIP03746	TRBV2	14	0	0.00153074786102834
HIP03807	TRBV2	14	0	0.00153074786102834
HIP03812	TRBV2	14	0	0.00153074786102834
HIP03814	TRBV2	14	0	0.00153074786102834
HIP04455	TRBV2	14	0	0.00153074786102834
HIP04464	TRBV2	14	0	0.00153074786102834
HIP04471	TRBV2	14	0	0.00153074786102834
HIP04475	TRBV2	14	0	0.00153074786102834
HIP04480	TRBV2	14	0	0.00153074786102834
HIP04498	TRBV2	14	0	0.00153074786102834
HIP04509	TRBV2	14	0	0.00153074786102834
HIP04510	TRBV2	14	0	0.00153074786102834
HIP04511	TRBV2	14	0	0.00153074786102834
HIP04527	TRBV2	14	0	0.00153074786102834
HIP04532	TRBV2	14	0	0.00153074786102834
HIP04545	TRBV2	14	0	0.00153074786102834
HIP04552	TRBV2	14	0	0.00153074786102834
HIP04555	TRBV2	14	0	0.00153074786102834
HIP04576	TRBV2	14	0	0.00153074786102834
HIP04578	TRBV2	14	0	0.00153074786102834
HIP04597	TRBV2	14	0	0.00153074786102834
HIP04605	TRBV2	14	0	0.00153074786102834
HIP04611	TRBV2	14	0	0.00153074786102834
HIP04634	TRBV2	14	0	0.00153074786102834
HIP04958	TRBV2	14	0	0.00153074786102834
HIP05311	TRBV2	14	0	0.00153074786102834
HIP05331	TRBV2	14	0	0.00153074786102834
HIP05377	TRBV2	14	0	0.00153074786102834
HIP05388	TRBV2	14	0	0.00153074786102834
HIP05390	TRBV2	14	0	0.00153074786102834
HIP05398	TRBV2	14	0	0.00153074786102834
HIP05405	TRBV2	14	0	0.00153074786102834
HIP05409	TRBV2	14	0	0.00153074786102834
HIP05434	TRBV2	14	0	0.00153074786102834
HIP05437	TRBV2	14	0	0.00153074786102834
HIP05444	TRBV2	14	0	0.00153074786102834
HIP05455	TRBV2	14	0	0.00153074786102834
HIP05460	TRBV2	14	0	0.00153074786102834
HIP05467	TRBV2	14	0	0.00153074786102834
HIP05524	TRBV2	14	0	0.00153074786102834
HIP05533	TRBV2	14	0	0.00153074786102834
HIP05535	TRBV2	14	0	0.00153074786102834
HIP05540	TRBV2	14	0	0.00153074786102834
HIP05551	TRBV2	14	0	0.00153074786102834
HIP05552	TRBV2	14	0	0.00153074786102834
HIP05559	TRBV2	14	0	0.00153074786102834
HIP05561	TRBV2	14	0	0.00153074786102834
HIP05563	TRBV2	14	0	0.00153074786102834
HIP05574	TRBV2	14	0	0.00153074786102834
HIP05578	TRBV2	14	0	0.00153074786102834
HIP05590	TRBV2	14	0	0.00153074786102834
HIP05595	TRBV2	14	0	0.00153074786102834
HIP05665	TRBV2	14	0	0.00153074786102834
HIP05757	TRBV2	14	0	0.00153074786102834
HIP05763	TRBV2	14	0	0.00153074786102834
HIP05815	TRBV2	14	0	0.00153074786102834
HIP05817	TRBV2	14	0	0.00153074786102834
HIP05832	TRBV2	14	0	0.00153074786102834
HIP05838	TRBV2	14	0	0.00153074786102834
HIP05841	TRBV2	14	0	0.00153074786102834
HIP05934	TRBV2	14	0	0.00153074786102834
HIP05941	TRBV2	14	0	0.00153074786102834
HIP05942	TRBV2	14	0	0.00153074786102834
HIP05948	TRBV2	14	0	0.00153074786102834
HIP05960	TRBV2	14	0	0.00153074786102834
HIP06191	TRBV2	14	0	0.00153074786102834
HIP07754	TRBV2	14	0	0.00153074786102834
HIP08076	TRBV2	14	0	0.00153074786102834
HIP08200	TRBV2	14	0	0.00153074786102834
HIP08223	TRBV2	14	0	0.00153074786102834
HIP08230	TRBV2	14	0	0.00153074786102834
HIP08236	TRBV2	14	0	0.00153074786102834
HIP08305	TRBV2	14	0	0.00153074786102834
HIP08337	TRBV2	14	0	0.00153074786102834
HIP08339	TRBV2	14	0	0.00153074786102834
HIP08345	TRBV2	14	0	0.00153074786102834
HIP08346	TRBV2	14	0	0.00153074786102834
HIP08389	TRBV2	14	0	0.00153074786102834
HIP08399	TRBV2	14	0	0.00153074786102834
HIP08400	TRBV2	14	0	0.00153074786102834
HIP08439	TRBV2	14	0	0.00153074786102834
HIP08499	TRBV2	14	0	0.00153074786102834
HIP08507	TRBV2	14	0	0.00153074786102834
HIP08521	TRBV2	14	0	0.00153074786102834
HIP08596	TRBV2	14	0	0.00153074786102834
HIP08598	TRBV2	14	0	0.00153074786102834
HIP08653	TRBV2	14	0	0.00153074786102834
HIP08702	TRBV2	14	0	0.00153074786102834
HIP08710	TRBV2	14	0	0.00153074786102834
HIP08711	TRBV2	14	0	0.00153074786102834
HIP08725	TRBV2	14	0	0.00153074786102834
HIP08792	TRBV2	14	0	0.00153074786102834
HIP08805	TRBV2	14	0	0.00153074786102834
HIP08816	TRBV2	14	0	0.00153074786102834
HIP08821	TRBV2	14	0	0.00153074786102834
HIP08827	TRBV2	14	0	0.00153074786102834
HIP08888	TRBV2	14	0	0.00153074786102834
HIP08890	TRBV2	14	0	0.00153074786102834
HIP08972	TRBV2	14	0	0.00153074786102834
HIP08977	TRBV2	14	0	0.00153074786102834
HIP08986	TRBV2	14	0	0.00153074786102834
HIP08989	TRBV2	14	0	0.00153074786102834
HIP09001	TRBV2	14	0	0.00153074786102834
HIP09020	TRBV2	14	0	0.00153074786102834
HIP09022	TRBV2	14	0	0.00153074786102834
HIP09026	TRBV2	14	0	0.00153074786102834
HIP09029	TRBV2	14	0	0.00153074786102834
HIP09041	TRBV2	14	0	0.00153074786102834
HIP09046	TRBV2	14	0	0.00153074786102834
HIP09051	TRBV2	14	0	0.00153074786102834
HIP09062	TRBV2	14	0	0.00153074786102834
HIP09097	TRBV2	14	0	0.00153074786102834
HIP09118	TRBV2	14	0	0.00153074786102834
HIP09119	TRBV2	14	0	0.00153074786102834
HIP09122	TRBV2	14	0	0.00153074786102834
HIP09150	TRBV2	14	0	0.00153074786102834
HIP09159	TRBV2	14	0	0.00153074786102834
HIP09190	TRBV2	14	0	0.00153074786102834
HIP09235	TRBV2	14	0	0.00153074786102834
HIP09253	TRBV2	14	0	0.00153074786102834
HIP09284	TRBV2	14	0	0.00153074786102834
HIP09344	TRBV2	14	0	0.00153074786102834
HIP09364	TRBV2	14	0	0.00153074786102834
HIP09365	TRBV2	14	0	0.00153074786102834
HIP09366	TRBV2	14	0	0.00153074786102834
HIP09430	TRBV2	14	0	0.00153074786102834
HIP09559	TRBV2	14	0	0.00153074786102834
HIP09624	TRBV2	14	0	0.00153074786102834
HIP09681	TRBV2	14	0	0.00153074786102834
HIP09775	TRBV2	14	0	0.00153074786102834
HIP09789	TRBV2	14	0	0.00153074786102834
HIP10358	TRBV2	14	0	0.00153074786102834
HIP10376	TRBV2	14	0	0.00153074786102834
HIP10377	TRBV2	14	0	0.00153074786102834
HIP10389	TRBV2	14	0	0.00153074786102834
HIP10408	TRBV2	14	0	0.00153074786102834
HIP10424	TRBV2	14	0	0.00153074786102834
HIP10443	TRBV2	14	0	0.00153074786102834
HIP10445	TRBV2	14	0	0.00153074786102834
HIP10447	TRBV2	14	0	0.00153074786102834
HIP10480	TRBV2	14	0	0.00153074786102834
HIP10507	TRBV2	14	0	0.00153074786102834
HIP10514	TRBV2	14	0	0.00153074786102834
HIP10545	TRBV2	14	0	0.00153074786102834
HIP10564	TRBV2	14	0	0.00153074786102834
HIP10568	TRBV2	14	0	0.00153074786102834
HIP10597	TRBV2	14	0	0.00153074786102834
HIP10602	TRBV2	14	0	0.00153074786102834
HIP10639	TRBV2	14	0	0.00153074786102834
HIP10669	TRBV2	14	0	0.00153074786102834
HIP10694	TRBV2	14	0	0.00153074786102834
HIP10716	TRBV2	14	0	0.00153074786102834
HIP10726	TRBV2	14	0	0.00153074786102834
HIP10730	TRBV2	14	0	0.00153074786102834
HIP10746	TRBV2	14	0	0.00153074786102834
HIP10759	TRBV2	14	0	0.00153074786102834
HIP10787	TRBV2	14	0	0.00153074786102834
HIP10814	TRBV2	14	0	0.00153074786102834
HIP10815	TRBV2	14	0	0.00153074786102834
HIP10817	TRBV2	14	0	0.00153074786102834
HIP10820	TRBV2	14	0	0.00153074786102834
HIP10821	TRBV2	14	0	0.00153074786102834
HIP10823	TRBV2	14	0	0.00153074786102834
HIP10846	TRBV2	14	0	0.00153074786102834
HIP11058	TRBV2	14	0	0.00153074786102834
HIP11513	TRBV2	14	0	0.00153074786102834
HIP11518	TRBV2	14	0	0.00153074786102834
HIP11553	TRBV2	14	0	0.00153074786102834
HIP11613	TRBV2	14	0	0.00153074786102834
HIP11649	TRBV2	14	0	0.00153074786102834
HIP11711	TRBV2	14	0	0.00153074786102834
HIP11717	TRBV2	14	0	0.00153074786102834
HIP11758	TRBV2	14	0	0.00153074786102834
HIP11774	TRBV2	14	0	0.00153074786102834
HIP11784	TRBV2	14	0	0.00153074786102834
HIP11845	TRBV2	14	0	0.00153074786102834
HIP11857	TRBV2	14	0	0.00153074786102834
HIP11937	TRBV2	14	0	0.00153074786102834
HIP11989	TRBV2	14	0	0.00153074786102834
HIP12034	TRBV2	14	0	0.00153074786102834
HIP12088	TRBV2	14	0	0.00153074786102834
HIP12091	TRBV2	14	0	0.00153074786102834
HIP12097	TRBV2	14	0	0.00153074786102834
HIP12099	TRBV2	14	0	0.00153074786102834
HIP12123	TRBV2	14	0	0.00153074786102834
HIP12129	TRBV2	14	0	0.00153074786102834
HIP12143	TRBV2	14	0	0.00153074786102834
HIP12165	TRBV2	14	0	0.00153074786102834
HIP12527	TRBV2	14	0	0.00153074786102834
HIP12533	TRBV2	14	0	0.00153074786102834
HIP12534	TRBV2	14	0	0.00153074786102834
HIP12538	TRBV2	14	0	0.00153074786102834
HIP12703	TRBV2	14	0	0.00153074786102834
HIP12743	TRBV2	14	0	0.00153074786102834
HIP12900	TRBV2	14	0	0.00153074786102834
HIP12980	TRBV2	14	0	0.00153074786102834
HIP13015	TRBV2	14	0	0.00153074786102834
HIP13122	TRBV2	14	0	0.00153074786102834
HIP13142	TRBV2	14	0	0.00153074786102834
HIP13157	TRBV2	14	0	0.00153074786102834
HIP13168	TRBV2	14	0	0.00153074786102834
HIP13176	TRBV2	14	0	0.00153074786102834
HIP13178	TRBV2	14	0	0.00153074786102834
HIP13183	TRBV2	14	0	0.00153074786102834
HIP13185	TRBV2	14	0	0.00153074786102834
HIP13193	TRBV2	14	0	0.00153074786102834
HIP13198	TRBV2	14	0	0.00153074786102834
HIP13206	TRBV2	14	0	0.00153074786102834
HIP13209	TRBV2	14	0	0.00153074786102834
HIP13214	TRBV2	14	0	0.00153074786102834
HIP13217	TRBV2	14	0	0.00153074786102834
HIP13220	TRBV2	14	0	0.00153074786102834
HIP13227	TRBV2	14	0	0.00153074786102834
HIP13228	TRBV2	14	0	0.00153074786102834
HIP13230	TRBV2	14	0	0.00153074786102834
HIP13233	TRBV2	14	0	0.00153074786102834
HIP13244	TRBV2	14	0	0.00153074786102834
HIP13245	TRBV2	14	0	0.00153074786102834
HIP13251	TRBV2	14	0	0.00153074786102834
HIP13252	TRBV2	14	0	0.00153074786102834
HIP13256	TRBV2	14	0	0.00153074786102834
HIP13263	TRBV2	14	0	0.00153074786102834
HIP13265	TRBV2	14	0	0.00153074786102834
HIP13274	TRBV2	14	0	0.00153074786102834
HIP13276	TRBV2	14	0	0.00153074786102834
HIP13284	TRBV2	14	0	0.00153074786102834
HIP13291	TRBV2	14	0	0.00153074786102834
HIP13294	TRBV2	14	0	0.00153074786102834
HIP13296	TRBV2	14	0	0.00153074786102834
HIP13303	TRBV2	14	0	0.00153074786102834
HIP13306	TRBV2	14	0	0.00153074786102834
HIP13309	TRBV2	14	0	0.00153074786102834
HIP13311	TRBV2	14	0	0.00153074786102834
HIP13318	TRBV2	14	0	0.00153074786102834
HIP13319	TRBV2	14	0	0.00153074786102834
HIP13324	TRBV2	14	0	0.00153074786102834
HIP13325	TRBV2	14	0	0.00153074786102834
HIP13350	TRBV2	14	0	0.00153074786102834
HIP13352	TRBV2	14	0	0.00153074786102834
HIP13355	TRBV2	14	0	0.00153074786102834
HIP13360	TRBV2	14	0	0.00153074786102834
HIP13361	TRBV2	14	0	0.00153074786102834
HIP13363	TRBV2	14	0	0.00153074786102834
HIP13370	TRBV2	14	0	0.00153074786102834
HIP13376	TRBV2	14	0	0.00153074786102834
HIP13383	TRBV2	14	0	0.00153074786102834
HIP13396	TRBV2	14	0	0.00153074786102834
HIP13402	TRBV2	14	0	0.00153074786102834
HIP13414	TRBV2	14	0	0.00153074786102834
HIP13427	TRBV2	14	0	0.00153074786102834
HIP13449	TRBV2	14	0	0.00153074786102834
HIP13463	TRBV2	14	0	0.00153074786102834
HIP13465	TRBV2	14	0	0.00153074786102834
HIP13473	TRBV2	14	0	0.00153074786102834
HIP13478	TRBV2	14	0	0.00153074786102834
HIP13489	TRBV2	14	0	0.00153074786102834
HIP13497	TRBV2	14	0	0.00153074786102834
HIP13505	TRBV2	14	0	0.00153074786102834
HIP13511	TRBV2	14	0	0.00153074786102834
HIP13513	TRBV2	14	0	0.00153074786102834
HIP13515	TRBV2	14	0	0.00153074786102834
HIP13518	TRBV2	14	0	0.00153074786102834
HIP13554	TRBV2	14	0	0.00153074786102834
HIP13567	TRBV2	14	0	0.00153074786102834
HIP13592	TRBV2	14	0	0.00153074786102834
HIP13610	TRBV2	14	0	0.00153074786102834
HIP13625	TRBV2	14	0	0.00153074786102834
HIP13627	TRBV2	14	0	0.00153074786102834
HIP13636	TRBV2	14	0	0.00153074786102834
HIP13654	TRBV2	14	0	0.00153074786102834
HIP13658	TRBV2	14	0	0.00153074786102834
HIP13661	TRBV2	14	0	0.00153074786102834
HIP13663	TRBV2	14	0	0.00153074786102834
HIP13667	TRBV2	14	0	0.00153074786102834
HIP13671	TRBV2	14	0	0.00153074786102834
HIP13686	TRBV2	14	0	0.00153074786102834
